     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max	min	std    
7923 	155   	0.142345   	17.1614    	6.25612e-05	1.01218    	462.843	619	274	44.3078
7924 	139   	10287.6    	3.08618e+06	6.25612e-05	177884     	465.607	619	189	49.4048
7925 	172   	2.17344    	598.846    	6.25612e-05	34.5737    	466.933	619	188	45.1961
7926 	175   	8.37139e+22	2.51142e+25	6.25612e-05	1.44755e+24	468.72 	585	305	38.5699
7927 	169   	1.34923e+12	4.04768e+14	6.25612e-05	2.33303e+13	466.98 	591	296	46.6618
7928 	178   	3.76358    	1105.12    	6.25612e-05	63.6934    	464.893	590	225	51.0318
7929 	172   	5.32757e+24	1.59827e+27	6.25612e-05	9.21223e+25	469.017	587	213	45.6867
7930 	170   	1.74225e+06	5.22675e+08	6.25612e-05	3.01263e+07	474.867	610	304	45.0994
7931 	170   	1.70331e+30	5.10994e+32	6.25612e-05	2.94531e+31	470.847	587	223	46.6514
7932 	183   	1.29913e+20	3.89739e+22	6.25612e-05	2.2464e+21 	466.26 	587	250	46.4599
7933 	176   	10285.6    	3.08559e+06	6.25612e-05	177850     	465.86 	587	217	43.733 
7934 	155   	0.308868   	74.5028    	6.25612e-05	4.29567    	467.24 	591	237	46.6973
7935 	171   	1.29913e+20	3.89739e+22	6.25612e-05	2.2464e+21 	465.493	611	214	48.8885
7936 	170   	0.249031   	24.5536    	6.25612e-05	1.75795    	469.46 	626	268	46.4015
7937 	153   	1.7437e+06 	5.2305e+08 	6.25612e-05	3.01479e+07	467.3  	633	213	51.9791
7938 	190   	7.33561    	1101.5     	6.25612e-05	81.0308    	462.06 	647	2  	61.6921
7939 	158   	8.37139e+22	2.51142e+25	6.25612e-05	1.44755e+24	461.7  	626	218	53.1032
7940 	162   	2.74871    	806.521    	6.25612e-05	46.4838    	466.353	609	325	44.2925
7941 	167   	2.91544    	804.602    	6.25612e-05	46.4042    	464.523	607	282	46.0943
7942 	158   	6.55427    	1757.77    	6.25612e-05	101.826    	461.533	589	253	46.2884
7943 	154   	5.86922e+06	1.76077e+09	6.25612e-05	1.01488e+08	460.183	588	1  	53.2323
7944 	157   	3.24295e+16	9.72885e+18	6.25311e-05	5.60759e+17	459.13 	566	212	46.0795
7945 	158   	1.45831    	391.462    	6.25311e-05	22.609     	457.357	609	238	50.2495
7946 	158   	3.66617    	857.23     	6.25311e-05	50.6784    	456.633	566	3  	57.0904
7947 	166   	8.22844e+12	2.46853e+15	6.25311e-05	1.42283e+14	452.583	568	2  	56.839 
7948 	179   	0.783658   	202.414    	6.25311e-05	11.6642    	456.563	604	220	48.0169
7949 	160   	3.49545e+08	1.04863e+11	6.25311e-05	6.04419e+09	457.387	577	216	50.479 
7950 	155   	7.50802e+06	2.25235e+09	6.25311e-05	1.29823e+08	452.093	560	227	47.8853
7951 	171   	0.255279   	26.6755    	6.25311e-05	2.17168    	446.337	560	210	48.2884
7952 	168   	2.89874    	814.308    	6.25311e-05	46.9533    	437.48 	575	225	46.5145
7953 	183   	0.432639   	81.8058    	6.25311e-05	4.95045    	428.723	554	223	36.0405
7954 	155   	0.159358   	26.5721    	6.25311e-05	1.54074    	426.757	554	211	29.3861
7955 	157   	5.12876e+21	1.53863e+24	6.25311e-05	8.86845e+22	425.093	494	255	22.5089
7956 	166   	3.49536e+08	1.04861e+11	6.25311e-05	6.04404e+09	424.367	506	278	28.4342
7957 	162   	3.24295e+16	9.72885e+18	6.25311e-05	5.60759e+17	424.05 	494	236	29.8054
7958 	167   	210.902    	54157.5    	6.25311e-05	3163.44    	426.497	518	212	33.7704
7959 	155   	10282      	3.08448e+06	6.25311e-05	177786     	428.15 	500	241	30.32  
7960 	162   	3.51062    	857.23     	6.25311e-05	49.8302    	426.677	500	1  	40.1738
7961 	173   	0.0760977  	1.526      	6.25311e-05	0.221759   	430.2  	531	275	29.9532
7962 	173   	0.86231    	108.268    	6.25311e-05	8.56675    	427.067	521	227	33.5717
7963 	150   	0.644719   	84.645     	6.25311e-05	6.71574    	427.25 	522	255	34.1017
7964 	144   	4.23627    	1106.08    	6.25311e-05	64.1614    	430.363	502	215	33.2113
7965 	166   	0.080192   	2.64379    	6.25311e-05	0.260277   	430.573	519	291	29.612 
7966 	148   	1.41665e+08	4.24996e+10	6.25311e-05	2.44962e+09	428.147	485	178	36.7454
7967 	174   	3.77781    	1101.49    	6.25311e-05	63.4833    	429.373	485	212	35.2559
7968 	153   	1.29913e+20	3.89739e+22	6.25311e-05	2.2464e+21 	429.343	486	221	33.2531
7969 	142   	1.70331e+30	5.10994e+32	6.25311e-05	2.94531e+31	424.483	505	1  	42.9787
7970 	167   	0.18733    	26.5717    	6.25311e-05	1.57553    	427.883	485	210	33.3162
7971 	164   	1.31772e+21	3.95316e+23	6.25311e-05	2.27855e+22	424.69 	493	213	38.1193
7972 	135   	3.22624    	857.23     	6.25311e-05	49.548     	427.233	500	230	32.7931
7973 	176   	0.277038   	36.9752    	6.25311e-05	2.25729    	425.36 	509	232	32.4617
7974 	163   	0.413721   	62.6549    	6.25311e-05	3.96411    	425.517	492	210	36.1784
7975 	164   	0.723057   	152.267    	6.25311e-05	9.08082    	424.767	536	210	39.5974
7976 	151   	0.605654   	127.919    	6.25311e-05	7.51815    	422.54 	499	1  	40.2644
7977 	171   	216.994    	53771.4    	6.25311e-05	3163.52    	421.257	491	221	34.6246
7978 	177   	9.15905e+31	2.74771e+34	6.25311e-05	1.58375e+33	417.4  	520	207	41.4706
7979 	171   	594834     	1.7845e+08 	6.25311e-05	1.02856e+07	420.71 	521	256	33.8835
7980 	182   	2.96478    	857.23     	6.25311e-05	49.4045    	423.333	534	203	33.8687
7981 	150   	0.226498   	41.1664    	6.25311e-05	2.38073    	423.21 	498	213	36.036 
7982 	168   	0.0810063  	1.50214    	6.25311e-05	0.217838   	426.22 	520	276	32.0528
7983 	182   	1.46417    	391.462    	6.25311e-05	22.5991    	424.743	520	205	31.8535
7984 	162   	7.50923e+06	2.25277e+09	6.25311e-05	1.29847e+08	426.37 	520	214	32.121 
7985 	142   	0.215943   	41.1664    	6.25311e-05	2.37949    	424.447	495	193	32.0656
7986 	162   	0.672022   	129.508    	6.25311e-05	7.74548    	421.363	484	210	35.6874
7987 	157   	5.43947    	814.308    	6.25311e-05	65.5939    	424.853	484	243	29.5887
7988 	161   	0.0822835  	2.23639    	6.25311e-05	0.253749   	424.457	498	189	30.8644
7989 	165   	2.348e+07  	7.04401e+09	6.25311e-05	4.06008e+08	422.06 	484	188	34.8344
7990 	153   	1.66791    	391.462    	6.25311e-05	23.0252    	421.523	487	3  	41.4246
7991 	168   	10934.7    	3.05806e+06	6.25311e-05	176676     	416.127	495	201	47.7069
7992 	176   	5.13344    	1461.15    	6.25311e-05	84.2252    	426.433	484	212	35.991 
7993 	169   	9.28148    	2104.19    	6.25311e-05	125.989    	426.683	494	205	38.2524
7994 	158   	3.84951e+08	1.04861e+11	6.25311e-05	6.07297e+09	429.52 	533	212	37.409 
7995 	160   	0.203228   	26.6755    	6.25311e-05	1.59132    	430.19 	537	212	34.9141
7996 	161   	185.984    	53771.4    	6.25311e-05	3099.98    	428.323	488	213	36.7057
7997 	171   	5.12876e+21	1.53863e+24	6.25311e-05	8.86845e+22	426.083	497	1  	42.1761
7998 	174   	8.60161e+09	2.58048e+12	6.25311e-05	1.48736e+11	430.523	497	3  	40.192 
7999 	164   	1.07521e+06	3.22563e+08	6.25311e-05	1.85921e+07	430.733	567	216	33.1795
8000 	146   	5.12876e+21	1.53863e+24	6.25311e-05	8.86845e+22	432.307	517	209	36.2367
8001 	152   	186.837    	55939.9    	6.25311e-05	3224.29    	434.693	506	249	32.794 
8002 	188   	0.554634   	99.9442    	6.25311e-05	6.10536    	430.36 	512	291	34.0186
8003 	158   	5.32757e+24	1.59827e+27	6.25311e-05	9.21223e+25	430.58 	563	216	38.1924
8004 	163   	1.70331e+30	5.10994e+32	6.25311e-05	2.94531e+31	425.66 	513	104	41.28  
8005 	155   	0.225825   	24.7075    	6.25311e-05	1.96342    	432.003	513	230	34.5219
8006 	146   	3.24295e+16	9.72885e+18	6.25311e-05	5.60759e+17	429.2  	522	212	40.4052
8007 	168   	0.475388   	94.9817    	6.25311e-05	5.68003    	430.22 	520	242	38.0207
8008 	161   	0.126092   	6.67899    	6.25311e-05	0.462799   	437.507	536	332	30.9788
8009 	167   	2.83537    	814.308    	6.25311e-05	46.9398    	431.173	520	232	35.2901
8010 	157   	594472     	1.78342e+08	6.25311e-05	1.02794e+07	433.047	513	248	34.3951
8011 	148   	4.04895    	1096.6     	6.25311e-05	63.4402    	430.76 	515	175	39.3567
8012 	182   	0.159182   	10.4462    	6.25311e-05	0.903922   	432.423	515	212	40.1958
8013 	153   	735.706    	219400     	6.25311e-05	12645.8    	434.027	515	177	46.7131
8014 	168   	362.665    	55942      	6.25311e-05	4396.15    	437.78 	517	265	38.8614
8015 	174   	52.441     	15308      	6.25311e-05	882.538    	439.717	534	211	42.2452
8016 	143   	3.49529e+08	1.04859e+11	6.25311e-05	6.04392e+09	440.407	534	212	40.5407
8017 	161   	0.814038   	194.861    	6.25311e-05	11.3129    	440.867	540	223	40.2818
8018 	175   	0.17612    	17.4828    	6.25311e-05	1.14505    	444.43 	550	226	40.2178
8019 	163   	6.61776    	1140.04    	6.25311e-05	80.0807    	451.117	526	210	38.7522
8020 	153   	3.10416    	806.521    	6.25311e-05	46.7259    	448.697	514	207	42.166 
8021 	157   	3.12582    	857.23     	6.25311e-05	49.5269    	453.837	565	212	39.0292
8022 	160   	1.07304    	197.09     	6.25311e-05	12.3093    	448.637	575	198	45.87  
8023 	168   	3.24295e+16	9.72885e+18	6.25311e-05	5.60759e+17	451.167	535	8  	45.6227
8024 	184   	179.589    	53841.6    	6.25311e-05	3103.35    	451.503	537	211	40.707 
8025 	177   	3.50559    	812.318    	6.25311e-05	48.1238    	452.22 	533	215	42.3049
8026 	149   	3.54086e+07	1.06226e+10	6.25311e-05	6.12272e+08	454.397	533	269	37.0411
8027 	176   	179.809    	53771.4    	6.25311e-05	3099.29    	454.117	555	229	39.9478
8028 	180   	5.32757e+24	1.59827e+27	6.25311e-05	9.21223e+25	452.367	542	141	43.45  
8029 	161   	2.11773    	598.846    	6.25311e-05	34.5248    	454.597	536	223	38.7541
8030 	155   	0.137297   	16.1898    	6.25311e-05	0.964768   	456.05 	618	214	43.5604
8031 	151   	3.24295e+16	9.72885e+18	6.25311e-05	5.60759e+17	457.077	610	213	43.6766
8032 	170   	0.219082   	25.4808    	6.25311e-05	1.65974    	457.493	536	198	41.3081
8033 	163   	1.2934     	287.075    	6.25311e-05	16.7258    	458.35 	556	255	41.3301
8034 	170   	5.32757e+24	1.59827e+27	6.25311e-05	9.21223e+25	460.027	530	1  	53.6487
8035 	173   	0.0754091  	1.43519    	6.25311e-05	0.215846   	457.2  	628	208	45.8027
8036 	160   	5.21589    	1101.49    	6.25311e-05	66.8576    	456.64 	543	212	45.0988
8037 	171   	1.31772e+21	3.95316e+23	6.25311e-05	2.27855e+22	455.427	543	256	39.1846
8038 	149   	3.15303    	857.23     	6.25311e-05	49.5592    	453.75 	523	215	39.2332
8039 	169   	0.551533   	79.5987    	6.25311e-05	5.83483    	453.473	548	267	36.4207
8040 	158   	0.073018   	1.37585    	6.25311e-05	0.211272   	458.523	592	326	34.6472
8041 	161   	0.0625071  	1.76357    	6.25311e-05	0.200051   	459.05 	530	278	32.9633
8042 	181   	3.50139e+08	1.04863e+11	6.25311e-05	6.04416e+09	454.107	522	210	41.5987
8043 	159   	1.09973    	108.221    	6.25311e-05	9.33735    	455.473	518	210	42.4801
8044 	154   	917.117    	220040     	6.25311e-05	13051.1    	456.097	518	270	38.7741
8045 	134   	0.0449761  	1.46116    	6.25311e-05	0.16631    	463.483	521	328	32.6898
8046 	149   	1.92912    	366.038    	6.25311e-05	23.9615    	457.63 	533	262	40.1295
8047 	175   	746.657    	223621     	6.25311e-05	12889.2    	459.44 	573	1  	46.0001
8048 	163   	3.19869    	857.23     	6.25311e-05	49.4664    	460.733	532	210	39.6338
8049 	174   	0.125876   	9.82493    	6.25311e-05	0.60885    	461.703	524	217	38.3031
8050 	138   	594834     	1.78448e+08	6.25311e-05	1.02855e+07	463.333	538	212	37.4439
8051 	177   	5.32757e+24	1.59827e+27	6.25311e-05	9.21223e+25	461.663	524	269	40.0771
8052 	151   	3.05435    	598.846    	6.25311e-05	37.8922    	460.977	536	46 	47.1945
8053 	174   	0.359505   	79.8996    	6.25311e-05	4.60587    	463.793	601	324	38.5747
8054 	147   	0.171603   	16.2142    	6.25311e-05	1.11243    	463.757	599	210	41.5823
8055 	143   	180.79     	54157.5    	6.25311e-05	3121.55    	466.6  	562	225	38.6923
8056 	161   	1.31772e+21	3.95316e+23	6.25311e-05	2.27855e+22	465.623	596	211	43.8938
8057 	166   	188.161    	55939.9    	6.25311e-05	3224.26    	469.86 	562	248	39.5407
8058 	170   	3.54163e+07	1.06249e+10	6.25311e-05	6.12406e+08	470.397	613	234	43.2381
8059 	164   	2.13579    	619.73     	6.25311e-05	35.7169    	466    	562	211	40.4505
8060 	161   	30.6077    	9070.75    	6.25311e-05	522.82     	463.047	541	269	40.0126
8061 	169   	0.212245   	26.5717    	6.25311e-05	1.64629    	465.713	541	210	40.9301
8062 	166   	4.14515    	1220.54    	6.25311e-05	70.3461    	466.26 	557	213	38.6606
8063 	158   	8.22851e+12	2.46855e+15	6.25311e-05	1.42284e+14	464.187	538	236	39.0125
8064 	184   	189.026    	55617      	6.25311e-05	3205.85    	465.413	618	268	40.7532
8065 	155   	5.32757e+24	1.59827e+27	6.25311e-05	9.21223e+25	464.877	548	4  	47.4869
8066 	134   	1.64856    	391.462    	6.25311e-05	23.0572    	468.983	613	246	37.6884
8067 	183   	0.634067   	82.1414    	6.25311e-05	6.66765    	471.993	544	236	30.6679
8068 	164   	3.81709    	1105.17    	6.25311e-05	63.7002    	472.183	627	213	36.4451
8069 	173   	0.24555    	51.9607    	6.25311e-05	2.99763    	472.317	553	277	31.3368
8070 	144   	592767     	1.7782e+08 	6.25311e-05	1.02493e+07	471.76 	548	247	34.9291
8071 	176   	0.0764744  	1.59205    	6.25311e-05	0.224459   	473.03 	606	212	34.6096
8072 	165   	0.138594   	17.5868    	6.25311e-05	1.02939    	471.277	527	284	30.9671
8073 	163   	6.4859e+16 	9.72885e+18	6.25311e-05	7.91705e+17	471.43 	519	226	35.673 
8074 	175   	0.0779475  	2.79351    	6.25311e-05	0.247017   	470.79 	606	214	41.5235
8075 	180   	1.7435e+06 	5.2305e+08 	6.25311e-05	3.01479e+07	468.337	563	255	36.7163
8076 	177   	3.41899    	857.23     	6.25311e-05	49.6391    	463.517	591	212	44.7428
8077 	184   	0.0946536  	2.49382    	6.25311e-05	0.287575   	467.95 	589	318	30.8427
8078 	163   	0.314601   	53.6508    	6.25311e-05	3.27024    	462.377	613	213	39.3102
8079 	157   	9.15905e+31	2.74771e+34	6.25311e-05	1.58375e+33	465.73 	534	212	33.372 
8080 	171   	1.43424    	391.462    	6.25311e-05	22.5871    	466    	636	286	33.9803
8081 	173   	2.78747    	814.308    	6.25311e-05	46.9319    	463.55 	595	214	39.5715
8082 	143   	5.12876e+21	1.53863e+24	6.25311e-05	8.86845e+22	462.047	544	187	42.2505
8083 	160   	3.29013    	814.308    	6.25311e-05	47.5036    	465.317	562	273	38.7274
8084 	168   	2.91628    	857.23     	6.25311e-05	49.4066    	468.357	569	217	37.8691
8085 	170   	3.76935    	1106.08    	6.25311e-05	63.7488    	467.16 	644	237	39.1596
8086 	170   	0.349993   	81.8058    	6.25311e-05	4.71534    	469.59 	619	215	38.3453
8087 	156   	1.38464    	391.462    	6.25311e-05	22.5601    	470.023	614	249	38.6516
8088 	166   	6.06099    	1435.59    	6.25311e-05	84.8217    	469.85 	575	211	38.9013
8089 	153   	0.0923933  	3.83117    	6.25311e-05	0.312931   	468.257	604	326	36.6106
8090 	177   	3.75718    	1101.49    	6.25311e-05	63.4842    	463.023	568	212	38.7629
8091 	188   	0.647593   	81.8058    	6.25311e-05	6.65347    	462.26 	568	218	41.2536
8092 	162   	3.49536e+08	1.04861e+11	6.25311e-05	6.04405e+09	462.577	568	211	44.2548
8093 	167   	3.03651    	806.521    	6.25311e-05	46.7053    	466.803	568	212	41.3851
8094 	151   	0.268852   	35.5213    	6.25311e-05	2.5337     	470.617	588	309	37.2851
8095 	162   	2.7668     	798.08     	6.25311e-05	45.9951    	470.007	723	212	45.4985
8096 	178   	56.792     	16538.4    	6.25311e-05	953.435    	471.643	610	213	41.8368
8097 	179   	5.32757e+24	1.59827e+27	6.25311e-05	9.21223e+25	472.47 	571	275	41.9976
8098 	154   	0.240166   	26.5717    	6.25311e-05	1.75395    	471.043	571	205	46.3237
8099 	167   	0.121909   	9.84034    	6.25311e-05	0.629807   	473.243	571	224	41.3402
8100 	170   	1.29913e+20	3.89739e+22	6.25311e-05	2.2464e+21 	473.307	563	277	40.0556
8101 	164   	5.32757e+24	1.59827e+27	6.25311e-05	9.21223e+25	470.193	555	210	49.3931
8102 	154   	1.11264    	232.525    	6.25311e-05	14.1813    	473.847	547	1  	45.6137
8103 	166   	0.0787677  	1.9313     	6.25311e-05	0.229547   	473.64 	547	267	34.6973
8104 	169   	1.29913e+20	3.89739e+22	6.25311e-05	2.2464e+21 	469.04 	554	240	42.1527
8105 	155   	32.9888    	9858.44    	6.25311e-05	568.222    	473.07 	547	326	34.7256
8106 	163   	3.4561     	814.308    	6.25311e-05	48.2526    	468.593	554	4  	52.2238
8107 	156   	0.298371   	35.4788    	6.25311e-05	2.63764    	470.567	548	211	45.8276
8108 	156   	633.806    	189861     	6.25311e-05	10943.3    	474.44 	561	237	43.7817
8109 	157   	3.7612     	1105.17    	6.25311e-05	63.6965    	472.98 	561	213	43.2706
8110 	183   	5.08476e+15	1.52543e+18	6.25311e-05	8.79238e+16	470.337	561	236	41.9432
8111 	171   	0.855753   	198.422    	6.25311e-05	11.5484    	472.693	561	314	40.8413
8112 	155   	0.327635   	73.0026    	6.25311e-05	4.22876    	475.86 	636	275	39.7119
8113 	161   	0.0857401  	1.57757    	6.25311e-05	0.232524   	474.017	561	308	40.5659
8114 	166   	0.0770945  	1.46975    	6.25311e-05	0.202939   	475.983	561	318	38.1615
8115 	167   	484.732    	145249     	6.25311e-05	8371.94    	479.047	658	285	46.5688
8116 	151   	6.16683    	1823.18    	6.25311e-05	105.083    	482.167	573	255	40.9675
8117 	155   	0.602611   	83.915     	6.25311e-05	6.20688    	479.87 	580	213	50.5442
8118 	171   	10289.8    	3.08607e+06	6.25311e-05	177877     	475.24 	590	211	49.0204
8119 	187   	5.0289     	1105.17    	6.25311e-05	65.0376    	475.747	584	266	46.5985
8120 	186   	8.19791e+18	2.45937e+21	6.25311e-05	1.41755e+20	474.42 	613	212	51.4262
8121 	183   	0.264647   	26.8409    	6.25311e-05	2.18178    	480.48 	613	210	47.7848
8122 	144   	1.70331e+30	5.10994e+32	6.25311e-05	2.94531e+31	478.253	618	211	48.9009
8123 	175   	1.78352    	248.456    	6.25311e-05	19.2912    	474.54 	586	1  	58.7101
8124 	167   	376.161    	55968.7    	6.25311e-05	4553.38    	481.157	586	332	46.3785
8125 	154   	0.187948   	34.6043    	6.25311e-05	2.00119    	476.79 	599	276	49.8907
8126 	193   	0.2195     	34.6043    	6.25311e-05	2.00343    	474.03 	569	304	49.1062
8127 	167   	737.289    	220040     	6.25311e-05	12682.7    	468.083	568	216	55.5904
8128 	178   	1.43383e+07	4.30149e+09	6.25311e-05	2.47932e+08	469.713	576	314	50.7705
8129 	155   	749.807    	224921     	6.25311e-05	12964.1    	466.58 	576	211	58.3665
8130 	180   	0.749633   	198.422    	6.25311e-05	11.4338    	471.223	581	270	55.6954
8131 	164   	0.199789   	24.7075    	6.25311e-05	1.75435    	470.23 	581	233	54.0781
8132 	152   	3.0972     	814.308    	6.25311e-05	47.0216    	470.123	581	211	55.1412
8133 	163   	412.785    	104304     	6.25311e-05	6110.18    	469.3  	591	188	58.8134
8134 	165   	0.808267   	201.122    	6.25311e-05	11.6861    	472.253	581	210	57.121 
8135 	158   	5.63013    	1106.08    	6.25311e-05	67.7604    	472.52 	581	212	59.6917
8136 	187   	3.49545e+08	1.04863e+11	6.25311e-05	6.04419e+09	470.463	581	1  	61.5577
8137 	158   	594830     	1.78448e+08	6.25311e-05	1.02855e+07	475.023	581	271	54.6871
8138 	163   	1.74415e+06	5.23246e+08	6.25311e-05	3.01592e+07	470.05 	635	284	58.2461
8139 	162   	745.838    	223624     	6.25311e-05	12889.4    	467.003	583	1  	61.1063
8140 	155   	4.02282    	1121.13    	6.25311e-05	64.7087    	469.777	593	94 	63.5086
8141 	171   	3.4952e+08 	1.04856e+11	6.25311e-05	6.04377e+09	472.147	588	183	65.5599
8142 	156   	3.4952e+08 	1.04856e+11	6.25311e-05	6.04377e+09	471.053	587	185	69.3209
8143 	164   	4.00663e+15	1.20199e+18	6.25311e-05	6.9281e+16 	473.753	591	214	70.9717
8144 	188   	0.0733937  	1.77642    	6.25311e-05	0.207152   	474.493	593	300	65.8752
8145 	161   	5.04066    	1101.49    	6.25311e-05	66.8398    	467.777	642	181	67.4594
8146 	149   	0.0612768  	1.58575    	6.25311e-05	0.190242   	468.557	581	324	62.849 
8147 	166   	0.844123   	194.648    	6.25311e-05	11.3153    	465.907	600	212	64.7793
8148 	173   	1.31772e+21	3.95316e+23	6.25311e-05	2.27855e+22	471.99 	600	200	62.8996
8149 	183   	0.249752   	26.6755    	6.25311e-05	1.85769    	475.73 	582	258	59.1795
8150 	182   	5.86851e+06	1.76055e+09	6.25311e-05	1.01476e+08	481.433	587	298	54.4737
8151 	169   	0.222117   	23.607     	6.25311e-05	1.91668    	486.14 	607	327	57.0917
8152 	168   	0.601211   	127.919    	6.25311e-05	7.50335    	497.84 	594	1  	60.2631
8153 	160   	0.913907   	224.499    	6.25311e-05	13.013     	496    	657	288	57.7171
8154 	141   	3.3015e+22 	9.90449e+24	6.25311e-05	5.70882e+23	500.23 	595	211	56.2261
8155 	168   	1.00282    	255.122    	6.25311e-05	14.742     	496.347	637	273	55.0045
8156 	172   	9.15905e+31	2.74771e+34	6.25311e-05	1.58375e+33	495.637	608	211	55.7519
8157 	162   	0.0882554  	8.84394    	6.25311e-05	0.535726   	492.423	597	206	57.3183
8158 	164   	0.372434   	81.375     	6.25311e-05	4.77789    	488.2  	596	2  	60.4927
8159 	167   	5.32757e+24	1.59827e+27	6.25311e-05	9.21223e+25	495.743	669	341	51.6996
