    	      	              fitness              	              size              
    	      	-----------------------------------	--------------------------------
gen 	nevals	avg	max	min        	std	avg    	max	min	std     
4587	154   	inf	inf	4.66365e-08	nan	308.523	350	5  	30.1435 
4588	151   	inf	inf	4.66365e-08	nan	309.81 	565	8  	32.4462 
4589	163   	inf	inf	4.66365e-08	nan	309.537	342	15 	22.2804 
4590	157   	inf	inf	4.66365e-08	nan	306.273	328	6  	37.6657 
4591	160   	inf	inf	4.66365e-08	nan	306.043	388	5  	41.2857 
4592	163   	inf	inf	4.66365e-08	nan	307.803	386	4  	33.4691 
4593	151   	inf	inf	4.66365e-08	nan	305.983	368	4  	41.6355 
4594	168   	inf	inf	4.66365e-08	nan	307.73 	347	11 	32.5024 
4595	164   	inf	inf	4.66365e-08	nan	309.527	339	86 	21.0292 
4596	150   	inf	inf	4.66365e-08	nan	308.357	540	6  	38.4652 
4597	177   	inf	inf	4.66365e-08	nan	310.867	340	139	17.1987 
4598	177   	inf	inf	4.66365e-08	nan	310.71 	391	112	20.3378 
4599	159   	inf	inf	4.66365e-08	nan	308.19 	391	7  	36.5681 
4600	156   	inf	inf	4.66365e-08	nan	310.153	341	73 	25.752  
4601	152   	inf	inf	4.66365e-08	nan	308.313	333	7  	34.7725 
4602	169   	inf	inf	4.66365e-08	nan	306.723	358	5  	42.4508 
4603	156   	inf	inf	4.66365e-08	nan	307.94 	341	1  	36.7171 
4604	166   	inf	inf	4.66365e-08	nan	308.25 	343	18 	29.1176 
4605	170   	inf	inf	4.66365e-08	nan	308.47 	393	11 	33.9381 
4606	134   	inf	inf	4.66365e-08	nan	307.563	342	6  	35.9757 
4607	158   	inf	inf	4.66365e-08	nan	308.367	347	4  	30.9073 
4608	157   	inf	inf	4.66365e-08	nan	308.863	362	10 	31.483  
4609	139   	inf	inf	4.66365e-08	nan	311.373	372	114	19.2019 
4610	142   	inf	inf	4.66365e-08	nan	310.09 	349	6  	27.5948 
4611	160   	inf	inf	4.66365e-08	nan	310.833	341	7  	27.0678 
4612	182   	inf	inf	4.66365e-08	nan	312.313	337	227	13.7177 
4613	182   	inf	inf	4.66365e-08	nan	308.827	339	7  	33.1817 
4614	166   	inf	inf	4.66365e-08	nan	305.617	332	11 	45.2384 
4615	157   	inf	inf	4.66365e-08	nan	309.247	341	12 	29.9072 
4616	154   	inf	inf	4.66365e-08	nan	308.793	421	6  	36.0048 
4617	169   	inf	inf	4.66365e-08	nan	309.157	341	4  	25.5498 
4618	146   	inf	inf	4.66365e-08	nan	308.873	341	6  	33.4005 
4619	186   	inf	inf	4.66365e-08	nan	308.043	362	6  	28.1993 
4620	180   	inf	inf	4.66365e-08	nan	303.743	331	5  	45.2477 
4621	161   	inf	inf	4.66365e-08	nan	308.143	333	5  	28.105  
4622	168   	inf	inf	4.66365e-08	nan	306.99 	343	11 	33.6176 
4623	147   	inf	inf	4.66365e-08	nan	307.817	343	1  	31.3586 
4624	152   	inf	inf	4.66365e-08	nan	308.837	401	68 	27.838  
4625	191   	inf	inf	4.66365e-08	nan	307.843	385	9  	32.1887 
4626	156   	inf	inf	4.66365e-08	nan	307.897	496	7  	36.7346 
4627	161   	inf	inf	4.66365e-08	nan	306.537	338	9  	34.5158 
4628	174   	inf	inf	4.66365e-08	nan	307.593	336	4  	34.9434 
4629	177   	inf	inf	4.66365e-08	nan	307.04 	488	51 	34.3463 
4630	164   	inf	inf	4.66365e-08	nan	308.62 	337	51 	24.3515 
4631	193   	inf	inf	4.66365e-08	nan	307.38 	356	6  	31.1148 
4632	152   	inf	inf	4.66365e-08	nan	307.36 	348	3  	30.8613 
4633	152   	inf	inf	4.66365e-08	nan	306.223	332	4  	39.4524 
4634	153   	inf	inf	4.66365e-08	nan	309.49 	348	8  	30.3234 
4635	177   	inf	inf	4.66365e-08	nan	308.17 	332	4  	35.5991 
4636	148   	inf	inf	4.66365e-08	nan	308.9  	336	16 	27.9711 
4637	146   	inf	inf	4.66365e-08	nan	310.147	339	18 	22.3954 
4638	149   	inf	inf	4.66365e-08	nan	309.417	348	6  	31.8103 
4639	157   	inf	inf	4.66365e-08	nan	307.48 	335	8  	31.8467 
4640	174   	inf	inf	4.66365e-08	nan	308.583	329	6  	28.3224 
4641	178   	inf	inf	4.66365e-08	nan	308.257	400	5  	33.8095 
4642	175   	inf	inf	4.66365e-08	nan	308.243	378	67 	26.8339 
4643	187   	inf	inf	4.66365e-08	nan	306.653	349	5  	33.3716 
4644	135   	inf	inf	4.66365e-08	nan	310.607	332	109	19.0786 
4645	162   	inf	inf	4.66365e-08	nan	307.843	329	10 	30.0069 
4646	166   	inf	inf	4.66365e-08	nan	305.2  	332	6  	44.4323 
4647	170   	inf	inf	4.66365e-08	nan	307.683	363	7  	37.5182 
4648	167   	inf	inf	4.66365e-08	nan	310.26 	332	8  	32.8563 
4649	150   	inf	inf	4.66365e-08	nan	310.753	347	7  	33.9044 
4650	167   	inf	inf	4.66365e-08	nan	310.577	341	12 	32.2714 
4651	161   	inf	inf	4.66365e-08	nan	311.8  	333	22 	26.7818 
4652	175   	inf	inf	4.66365e-08	nan	307.723	452	12 	40.1127 
4653	173   	inf	inf	4.66365e-08	nan	312.293	344	7  	28.4108 
4654	156   	inf	inf	4.66365e-08	nan	307.72 	342	5  	44.9647 
4655	159   	inf	inf	4.66365e-08	nan	313.463	352	21 	31.089  
4656	161   	inf	inf	4.66365e-08	nan	310.317	346	6  	41.0668 
4657	181   	inf	inf	4.66365e-08	nan	308.153	346	4  	44.4607 
4658	166   	inf	inf	4.66365e-08	nan	311.32 	347	5  	30.7992 
4659	175   	inf	inf	4.66365e-08	nan	310.68 	619	11 	43.2264 
4660	148   	inf	inf	4.66365e-08	nan	311.42 	347	5  	35.5755 
4661	170   	inf	inf	4.66365e-08	nan	308.933	334	10 	37.5463 
4662	167   	inf	inf	4.66365e-08	nan	312.583	390	51 	23.9265 
4663	177   	inf	inf	4.66365e-08	nan	308.09 	357	6  	39.1368 
4664	142   	inf	inf	4.66365e-08	nan	311.16 	397	8  	36.0188 
4665	147   	inf	inf	4.66365e-08	nan	311.367	341	7  	34.5828 
4666	147   	inf	inf	4.66365e-08	nan	311.693	367	5  	34.9429 
4667	166   	inf	inf	4.66365e-08	nan	309.287	336	6  	37.8867 
4668	156   	inf	inf	4.66365e-08	nan	309.753	360	5  	39.3785 
4669	169   	inf	inf	4.66365e-08	nan	311.507	338	17 	25.803  
4670	159   	inf	inf	4.66365e-08	nan	311.473	350	11 	28.9332 
4671	167   	inf	inf	4.66365e-08	nan	311.49 	348	7  	27.1625 
4672	196   	inf	inf	4.66365e-08	nan	304.887	349	4  	46.3539 
4673	149   	inf	inf	4.66365e-08	nan	311.743	504	110	26.5517 
4674	173   	inf	inf	4.66365e-08	nan	302.43 	341	1  	51.3844 
4675	152   	inf	inf	4.66365e-08	nan	307.81 	342	1  	42.621  
4676	159   	inf	inf	4.66365e-08	nan	311.323	341	4  	31.5634 
4677	152   	inf	inf	4.66365e-08	nan	311.103	357	86 	24.9327 
4678	182   	inf	inf	4.66365e-08	nan	308.517	341	10 	36.8717 
4679	160   	inf	inf	4.66365e-08	nan	312.56 	338	1  	20.9933 
4680	165   	inf	inf	4.66365e-08	nan	306.933	338	1  	38.6528 
4681	180   	inf	inf	4.66365e-08	nan	306.493	342	9  	40.6914 
4682	162   	inf	inf	4.66365e-08	nan	309.62 	338	13 	30.4051 
4683	137   	inf	inf	4.66365e-08	nan	307.357	487	1  	43.95   
4684	191   	inf	inf	4.66365e-08	nan	308.303	338	7  	30.5788 
4685	159   	inf	inf	4.66365e-08	nan	308.567	344	12 	27.3744 
4686	156   	inf	inf	4.66365e-08	nan	307.3  	361	5  	39.1913 
4687	164   	inf	inf	4.66365e-08	nan	307.423	340	1  	41.2641 
4688	142   	inf	inf	4.66365e-08	nan	308.647	367	8  	30.1066 
4689	171   	inf	inf	4.66365e-08	nan	312.417	364	45 	20.6276 
4690	187   	inf	inf	4.66365e-08	nan	306.813	341	6  	39.7187 
4691	177   	inf	inf	4.66365e-08	nan	307.527	351	9  	37.297  
4692	172   	inf	inf	4.66365e-08	nan	308.557	374	6  	35.9959 
4693	157   	inf	inf	4.66365e-08	nan	310.013	382	1  	30.8147 
4694	157   	inf	inf	4.66365e-08	nan	306.31 	361	8  	43.2546 
4695	171   	inf	inf	4.66365e-08	nan	310.393	353	11 	30.8722 
4696	172   	inf	inf	4.66365e-08	nan	309.457	360	10 	32.1474 
4697	172   	inf	inf	4.66365e-08	nan	310.167	352	4  	33.4804 
4698	188   	inf	inf	4.66365e-08	nan	304.94 	349	4  	47.7207 
4699	188   	inf	inf	4.66365e-08	nan	309.213	358	80 	31.163  
4700	151   	inf	inf	4.66365e-08	nan	309.843	345	3  	32.3064 
4701	159   	inf	inf	4.66365e-08	nan	309.213	356	13 	40.241  
4702	167   	inf	inf	4.66365e-08	nan	310.96 	345	12 	32.1653 
4703	176   	inf	inf	4.66365e-08	nan	306.98 	346	6  	45.166  
4704	166   	inf	inf	4.66365e-08	nan	309.767	364	8  	39.7891 
4705	167   	inf	inf	4.66365e-08	nan	311.857	494	10 	38.5447 
4706	185   	inf	inf	4.66365e-08	nan	310.963	399	10 	36.3191 
4707	161   	inf	inf	4.66365e-08	nan	312.01 	613	7  	43.1888 
4708	171   	inf	inf	4.66365e-08	nan	309.763	356	4  	42.2842 
4709	179   	inf	inf	4.66365e-08	nan	311.18 	362	6  	35.7934 
4710	171   	inf	inf	4.66365e-08	nan	310.393	365	11 	34.2713 
4711	162   	inf	inf	4.66365e-08	nan	307.783	347	6  	45.5242 
4712	166   	inf	inf	4.66365e-08	nan	310.673	408	9  	30.5022 
4713	178   	inf	inf	4.66365e-08	nan	310.757	346	5  	27.4636 
4714	164   	inf	inf	4.66365e-08	nan	311.187	353	20 	29.0111 
4715	175   	inf	inf	4.66365e-08	nan	310.027	365	8  	32.9128 
4716	160   	inf	inf	4.66365e-08	nan	312.09 	349	4  	28.3086 
4717	157   	inf	inf	4.66365e-08	nan	312.43 	354	15 	23.0356 
4718	181   	inf	inf	4.66365e-08	nan	311.977	345	116	22.4829 
4719	180   	inf	inf	4.66365e-08	nan	312.603	380	153	18.9022 
4720	163   	inf	inf	4.66365e-08	nan	309.803	380	8  	42.0198 
4721	165   	inf	inf	4.66365e-08	nan	312.177	384	5  	36.4549 
4722	168   	inf	inf	4.66365e-08	nan	311.94 	364	6  	39.4644 
4723	171   	inf	inf	4.66365e-08	nan	310.883	379	5  	43.7885 
4724	183   	inf	inf	4.66365e-08	nan	308.35 	364	5  	49.2137 
4725	143   	inf	inf	4.66365e-08	nan	314.473	353	6  	31.4424 
4726	162   	inf	inf	4.66365e-08	nan	312.83 	369	4  	37.7967 
4727	184   	inf	inf	4.66365e-08	nan	313.98 	349	10 	37.8177 
4728	170   	inf	inf	4.66365e-08	nan	315.297	352	90 	30.0163 
4729	165   	inf	inf	4.66365e-08	nan	316.2  	385	14 	33.3936 
4730	168   	inf	inf	4.66365e-08	nan	314.08 	366	6  	40.1997 
4731	147   	inf	inf	4.66365e-08	nan	314.5  	351	6  	39.1878 
4732	184   	inf	inf	4.66365e-08	nan	316.877	360	11 	39.0549 
4733	174   	inf	inf	4.66365e-08	nan	316.487	367	1  	41.6866 
4734	187   	inf	inf	4.66365e-08	nan	319.197	415	9  	26.0613 
4735	171   	inf	inf	4.66365e-08	nan	316.273	390	4  	36.4394 
4736	158   	inf	inf	4.66365e-08	nan	313.74 	377	5  	43.7328 
4737	145   	inf	inf	4.66365e-08	nan	317.54 	376	7  	33.2727 
4738	157   	inf	inf	4.66365e-08	nan	316.187	348	6  	38.4516 
4739	193   	inf	inf	4.66365e-08	nan	315.573	348	8  	40.5505 
4740	162   	inf	inf	4.66365e-08	nan	315.76 	352	8  	42.9096 
4741	164   	inf	inf	4.66365e-08	nan	319.87 	359	10 	36.1539 
4742	172   	inf	inf	4.66365e-08	nan	319.243	354	4  	44.9794 
4743	160   	inf	inf	4.66365e-08	nan	323.217	633	7  	43.9915 
4744	162   	inf	inf	4.66365e-08	nan	322.63 	356	19 	34.2402 
4745	171   	inf	inf	4.66365e-08	nan	324.217	359	11 	30.4771 
4746	182   	inf	inf	4.66365e-08	nan	321.497	352	2  	37.6546 
4747	157   	inf	inf	4.66365e-08	nan	324.623	373	13 	34.316  
4748	178   	inf	inf	4.66365e-08	nan	323.247	374	6  	37.7575 
4749	164   	inf	inf	4.66365e-08	nan	324.12 	353	8  	35.3464 
4750	152   	inf	inf	4.66365e-08	nan	322.947	386	8  	43.2424 
4751	183   	inf	inf	4.66365e-08	nan	323.087	359	5  	43.9544 
4752	166   	inf	inf	4.66365e-08	nan	321.453	407	6  	41.2383 
4753	173   	inf	inf	4.66365e-08	nan	321.827	385	6  	49.6614 
4754	166   	inf	inf	4.66365e-08	nan	326.53 	385	9  	36.8566 
4755	139   	inf	inf	4.66365e-08	nan	328.613	368	22 	31.4939 
4756	163   	inf	inf	4.66365e-08	nan	329.593	358	15 	28.6588 
4757	196   	inf	inf	4.66365e-08	nan	327.107	356	5  	37.246  
4758	164   	inf	inf	4.66365e-08	nan	328.703	372	5  	32.0694 
4759	173   	inf	inf	4.66365e-08	nan	326.63 	362	72 	32.6779 
4760	173   	inf	inf	4.66365e-08	nan	330.287	362	143	19.3351 
4761	170   	inf	inf	4.66365e-08	nan	324.167	421	4  	52.0147 
4762	155   	inf	inf	4.66365e-08	nan	329.067	365	13 	27.5801 
4763	170   	inf	inf	4.66365e-08	nan	326.953	460	6  	41.8968 
4764	162   	inf	inf	4.66365e-08	nan	322.853	357	1  	49.7997 
4765	172   	inf	inf	4.66365e-08	nan	328.187	391	3  	38.119  
4766	186   	inf	inf	4.66365e-08	nan	328.423	360	2  	32.8619 
4767	154   	inf	inf	4.66365e-08	nan	330.153	357	43 	27.9612 
4768	170   	inf	inf	4.66365e-08	nan	324.86 	357	6  	44.8937 
4769	190   	inf	inf	4.66365e-08	nan	327.973	660	1  	50.1527 
4770	170   	inf	inf	4.66365e-08	nan	329.043	360	7  	36.4578 
4771	168   	inf	inf	4.66365e-08	nan	326.9  	390	2  	45.0195 
4772	151   	inf	inf	4.66365e-08	nan	331.517	358	51 	24.5158 
4773	193   	inf	inf	4.66365e-08	nan	324.327	498	6  	44.9248 
4774	151   	inf	inf	4.66365e-08	nan	323.4  	356	1  	41.3282 
4775	159   	inf	inf	4.66365e-08	nan	327.303	372	15 	27.8835 
4776	152   	inf	inf	4.66365e-08	nan	323.653	357	9  	40.04   
4777	171   	inf	inf	4.66365e-08	nan	323.267	356	11 	31.5223 
4778	165   	inf	inf	4.66365e-08	nan	323.12 	357	53 	28.9158 
4779	156   	inf	inf	4.66365e-08	nan	322.903	359	8  	28.2303 
4780	176   	inf	inf	4.66365e-08	nan	323.183	399	7  	33.9978 
4781	183   	inf	inf	4.66365e-08	nan	318.953	366	4  	42.7768 
4782	169   	inf	inf	4.66365e-08	nan	322.677	357	8  	31.9531 
4783	143   	inf	inf	4.66365e-08	nan	324.42 	549	106	28.1853 
4784	174   	inf	inf	4.66365e-08	nan	321.13 	363	6  	38.3602 
4785	168   	inf	inf	4.66365e-08	nan	322.163	358	7  	28.7239 
4786	166   	inf	inf	4.66365e-08	nan	322.817	368	12 	31.6696 
4787	171   	inf	inf	4.66365e-08	nan	321.367	358	8  	31.3499 
4788	167   	inf	inf	4.66365e-08	nan	316.62 	364	1  	46.0018 
4789	162   	inf	inf	4.66365e-08	nan	322.73 	356	35 	24.7756 
4790	170   	inf	inf	4.66365e-08	nan	318.15 	356	6  	40.4448 
4791	169   	inf	inf	4.66365e-08	nan	322.84 	357	136	18.9391 
4792	159   	inf	inf	4.66365e-08	nan	320.407	367	4  	32.1194 
4793	180   	inf	inf	4.66365e-08	nan	319.24 	456	7  	46.1078 
4794	178   	inf	inf	4.66365e-08	nan	318.82 	360	12 	43.9324 
4795	179   	inf	inf	4.66365e-08	nan	321.247	356	10 	31.3583 
4796	157   	inf	inf	4.66365e-08	nan	320.113	373	11 	38.4278 
4797	172   	inf	inf	4.66365e-08	nan	319.407	532	8  	43.0347 
4798	169   	inf	inf	4.66365e-08	nan	322.503	354	28 	25.354  
4799	173   	inf	inf	4.66365e-08	nan	318.937	361	11 	40.1584 
4800	158   	inf	inf	4.66365e-08	nan	319.827	358	10 	35.3174 
4801	183   	inf	inf	4.66365e-08	nan	319.107	360	11 	40.764  
4802	182   	inf	inf	4.66365e-08	nan	322.43 	382	7  	29.2497 
4803	179   	inf	inf	4.66365e-08	nan	321.9  	357	5  	28.9474 
4804	173   	inf	inf	4.66365e-08	nan	321.173	357	7  	34.0267 
4805	175   	inf	inf	4.66365e-08	nan	317.54 	355	8  	40.793  
4806	170   	inf	inf	4.66365e-08	nan	318.773	362	6  	40.9463 
4807	162   	inf	inf	4.66365e-08	nan	320.857	367	6  	42.2041 
4808	155   	inf	inf	4.66365e-08	nan	317.983	351	5  	48.9664 
4809	149   	inf	inf	4.66365e-08	nan	323.563	367	5  	30.675  
4810	161   	inf	inf	4.66365e-08	nan	325.793	352	58 	25.655  
4811	165   	inf	inf	4.66365e-08	nan	323.007	385	5  	38.7072 
4812	173   	inf	inf	4.66365e-08	nan	322.553	361	18 	31.8314 
4813	141   	inf	inf	4.66365e-08	nan	320.09 	360	5  	41.6453 
4814	156   	inf	inf	4.66365e-08	nan	320.453	363	10 	41.3408 
4815	174   	inf	inf	4.66365e-08	nan	322.04 	355	4  	37.2164 
4816	168   	inf	inf	4.66365e-08	nan	318.31 	352	7  	42.8999 
4817	174   	inf	inf	4.66365e-08	nan	319.087	352	6  	45.3733 
4818	169   	inf	inf	4.66365e-08	nan	319.203	375	6  	43.3407 
4819	175   	inf	inf	4.66365e-08	nan	324.45 	362	5  	28.32   
4820	181   	inf	inf	4.66365e-08	nan	323.733	352	80 	23.2336 
4821	182   	inf	inf	4.66365e-08	nan	321.61 	353	7  	26.2827 
4822	187   	inf	inf	4.66365e-08	nan	318.99 	351	3  	37.4569 
4823	183   	inf	inf	4.66365e-08	nan	320.35 	352	30 	25.8814 
4824	162   	inf	inf	4.66365e-08	nan	318.347	353	11 	39.4908 
4825	168   	inf	inf	4.66365e-08	nan	314.767	611	1  	57.3944 
4826	148   	inf	inf	4.66365e-08	nan	319.85 	347	5  	36.8447 
4827	170   	inf	inf	4.66365e-08	nan	323.07 	397	5  	23.3103 
4828	179   	inf	inf	4.66365e-08	nan	320.67 	363	1  	35.231  
4829	174   	inf	inf	4.66365e-08	nan	321.613	370	11 	26.8941 
4830	186   	inf	inf	4.66365e-08	nan	319.85 	462	10 	41.3296 
4831	182   	inf	inf	4.66365e-08	nan	320.097	353	5  	39.0745 
4832	162   	inf	inf	4.66365e-08	nan	324.473	352	158	18.9405 
4833	150   	inf	inf	4.66365e-08	nan	319.523	349	7  	40.9555 
4834	170   	inf	inf	4.66365e-08	nan	321.427	351	12 	32.0601 
4835	164   	inf	inf	4.66365e-08	nan	321.157	369	49 	31.6903 
4836	189   	inf	inf	4.66365e-08	nan	323.953	513	6  	26.5112 
4837	173   	inf	inf	4.66365e-08	nan	321.567	466	6  	33.5286 
4838	175   	inf	inf	4.66365e-08	nan	323.113	350	50 	23.1469 
4839	182   	inf	inf	4.66365e-08	nan	318.557	346	1  	37.5915 
4840	171   	inf	inf	4.66365e-08	nan	317.663	348	8  	44.1469 
4841	166   	inf	inf	4.66365e-08	nan	320.773	346	10 	29.0751 
4842	149   	inf	inf	4.66365e-08	nan	320.01 	343	9  	31.4597 
4843	179   	inf	inf	4.66365e-08	nan	320.103	372	8  	34.5246 
4844	170   	inf	inf	4.66365e-08	nan	317.513	349	1  	46.8565 
4845	154   	inf	inf	4.66365e-08	nan	320.82 	505	19 	36.4419 
4846	150   	inf	inf	4.66365e-08	nan	317.557	347	10 	44.8322 
4847	159   	inf	inf	4.66365e-08	nan	323.27 	358	10 	25.2337 
4848	153   	inf	inf	4.66365e-08	nan	319.673	358	22 	37.3918 
4849	153   	inf	inf	4.66365e-08	nan	320.82 	350	6  	30.2108 
4850	166   	inf	inf	4.66365e-08	nan	322.087	352	52 	21.9569 
4851	181   	inf	inf	4.66365e-08	nan	315.663	390	5  	44.3021 
4852	163   	inf	inf	4.66365e-08	nan	318.867	348	17 	35.6397 
4853	162   	inf	inf	4.66365e-08	nan	319.437	347	1  	40.4407 
4854	168   	inf	inf	4.66365e-08	nan	322.99 	353	11 	29.3615 
4855	172   	inf	inf	4.66365e-08	nan	318.487	348	10 	46.6184 
4856	158   	inf	inf	4.66365e-08	nan	325.103	357	6  	22.1838 
4857	171   	inf	inf	4.66365e-08	nan	318.83 	350	4  	47.4798 
4858	173   	inf	inf	4.66365e-08	nan	321.29 	351	11 	31.1176 
4859	163   	inf	inf	4.66365e-08	nan	321.057	358	7  	31.661  
4860	157   	inf	inf	4.66365e-08	nan	322.04 	352	11 	23.1771 
4861	150   	inf	inf	4.66365e-08	nan	320.76 	347	4  	27.8647 
4862	175   	inf	inf	4.66365e-08	nan	318.26 	345	8  	31.7199 
4863	149   	inf	inf	4.66365e-08	nan	316.59 	350	6  	42.132  
4864	163   	inf	inf	4.66365e-08	nan	318.547	349	63 	30.1755 
4865	188   	inf	inf	4.66365e-08	nan	318.367	349	18 	28.7728 
4866	178   	inf	inf	4.66365e-08	nan	317.05 	490	1  	40.8496 
4867	154   	inf	inf	4.66365e-08	nan	316.91 	345	8  	40.5288 
4868	156   	inf	inf	4.66365e-08	nan	317.57 	360	8  	32.4376 
4869	173   	inf	inf	4.66365e-08	nan	316.09 	466	6  	43.2701 
4870	164   	inf	inf	4.66365e-08	nan	320.003	346	54 	28.3747 
4871	169   	inf	inf	4.66365e-08	nan	321.17 	391	240	15.3536 
4872	167   	inf	inf	4.66365e-08	nan	315.517	371	5  	38.1634 
4873	187   	inf	inf	4.66365e-08	nan	318.35 	351	10 	24.9937 
4874	166   	inf	inf	4.66365e-08	nan	319.957	343	243	13.6353 
4875	174   	inf	inf	4.66365e-08	nan	314.467	388	6  	47.8366 
4876	148   	inf	inf	4.66365e-08	nan	318.167	356	5  	34.7739 
4877	148   	inf	inf	4.66365e-08	nan	319.287	357	18 	29.2293 
4878	162   	inf	inf	4.66365e-08	nan	319.563	355	13 	23.1971 
4879	161   	inf	inf	4.66365e-08	nan	319.303	347	17 	25.6882 
4880	161   	inf	inf	4.66365e-08	nan	318.78 	346	12 	32.6637 
4881	173   	inf	inf	4.66365e-08	nan	314.477	346	6  	44.7616 
4882	167   	inf	inf	4.66365e-08	nan	319.057	367	57 	24.5082 
4883	187   	inf	inf	4.66365e-08	nan	315    	349	4  	42.4093 
4884	180   	inf	inf	4.66365e-08	nan	315.9  	350	10 	35.5321 
4885	177   	inf	inf	4.66365e-08	nan	314.69 	348	5  	38.912  
4886	164   	inf	inf	4.66365e-08	nan	313.833	353	12 	38.3967 
4887	157   	inf	inf	4.66365e-08	nan	311.7  	343	6  	44.737  
4888	164   	inf	inf	4.66365e-08	nan	315.357	355	12 	31.941  
4889	159   	inf	inf	4.66365e-08	nan	310.447	398	5  	43.2381 
4890	154   	inf	inf	4.66365e-08	nan	312.1  	343	6  	37.8249 
4891	171   	inf	inf	4.66365e-08	nan	317.063	345	226	14.892  
4892	159   	inf	inf	4.66365e-08	nan	314.677	361	16 	29.6217 
4893	178   	inf	inf	4.66365e-08	nan	314.933	372	4  	37.4646 
4894	168   	inf	inf	4.66365e-08	nan	313.853	346	5  	37.1308 
4895	152   	inf	inf	4.66365e-08	nan	316.483	346	5  	35.8184 
4896	186   	inf	inf	4.66365e-08	nan	319.273	362	80 	22.8641 
4897	168   	inf	inf	4.66365e-08	nan	315.75 	611	12 	43.4911 
4898	182   	inf	inf	4.66365e-08	nan	312.997	344	6  	37.891  
4899	178   	inf	inf	4.66365e-08	nan	309.567	343	4  	46.1967 
4900	176   	inf	inf	4.66365e-08	nan	310.857	367	7  	42.4238 
4901	181   	inf	inf	4.66365e-08	nan	312.567	371	6  	36.9115 
4902	163   	inf	inf	4.66365e-08	nan	315.233	637	10 	40.1617 
4903	165   	inf	inf	4.66365e-08	nan	317.067	347	124	18.067  
4904	176   	inf	inf	4.66365e-08	nan	312.793	370	33 	35.089  
4905	167   	inf	inf	4.66365e-08	nan	315.273	388	6  	32.2772 
4906	160   	inf	inf	4.66365e-08	nan	316.09 	376	5  	29.3878 
4907	182   	inf	inf	4.66365e-08	nan	317.817	358	82 	21.686  
4908	182   	inf	inf	4.66365e-08	nan	314.31 	351	29 	34.5604 
4909	165   	inf	inf	4.66365e-08	nan	318.323	354	6  	27.7988 
4910	173   	inf	inf	4.66365e-08	nan	316.317	353	4  	34.4753 
4911	159   	inf	inf	4.66365e-08	nan	317.763	350	49 	28.8009 
4912	162   	inf	inf	4.66365e-08	nan	313.963	347	5  	39.7191 
4913	158   	inf	inf	4.66365e-08	nan	318.563	348	50 	22.5026 
4914	159   	inf	inf	4.66365e-08	nan	317.257	359	6  	27.9386 
4915	162   	inf	inf	4.66365e-08	nan	317.937	358	4  	28.6207 
4916	171   	inf	inf	4.66365e-08	nan	315.343	345	8  	37.7265 
4917	165   	inf	inf	4.66365e-08	nan	315.387	347	4  	40.9708 
4918	162   	inf	inf	4.66365e-08	nan	319.61 	351	5  	23.071  
4919	158   	inf	inf	4.66365e-08	nan	319.27 	404	1  	31.5799 
4920	152   	inf	inf	4.66365e-08	nan	318.133	355	4  	28.5023 
4921	171   	inf	inf	4.66365e-08	nan	318.193	351	1  	28.6869 
4922	154   	inf	inf	4.66365e-08	nan	317.98 	359	6  	30.328  
4923	156   	inf	inf	4.66365e-08	nan	317.58 	350	10 	26.0728 
4924	166   	inf	inf	4.66365e-08	nan	312.983	369	10 	40.3581 
4925	162   	inf	inf	4.66365e-08	nan	312.203	369	3  	49.3263 
4926	164   	inf	inf	4.66365e-08	nan	315.867	367	12 	35.8092 
4927	180   	inf	inf	4.66365e-08	nan	315.81 	342	5  	34.9042 
4928	153   	inf	inf	4.66365e-08	nan	317.74 	498	12 	32.0805 
4929	174   	inf	inf	4.66365e-08	nan	314.19 	384	7  	39.6146 
4930	171   	inf	inf	4.66365e-08	nan	317.023	345	4  	32.7001 
4931	182   	inf	inf	4.66365e-08	nan	315.467	347	3  	40.5804 
4932	171   	inf	inf	4.66365e-08	nan	320.5  	345	14 	21.6073 
4933	160   	inf	inf	4.66365e-08	nan	315.877	343	16 	37.4963 
4934	156   	inf	inf	4.66365e-08	nan	314.537	377	7  	45.2287 
4935	176   	inf	inf	4.66365e-08	nan	312.65 	340	6  	48.3289 
4936	163   	inf	inf	4.66365e-08	nan	316.78 	343	6  	35.3684 
4937	175   	inf	inf	4.66365e-08	nan	314.133	349	5  	41.225  
4938	168   	inf	inf	4.66365e-08	nan	318.05 	340	1  	34.2293 
4939	159   	inf	inf	4.66365e-08	nan	319.14 	338	3  	30.105  
4940	151   	inf	inf	4.66365e-08	nan	317.157	339	6  	35.7289 
4941	161   	inf	inf	4.66365e-08	nan	317.867	388	1  	31.1789 
4942	193   	inf	inf	4.66365e-08	nan	315.007	382	5  	42.4813 
4943	163   	inf	inf	4.66365e-08	nan	316.71 	342	4  	37.5516 
4944	152   	inf	inf	4.66365e-08	nan	320.003	343	6  	30.869  
4945	169   	inf	inf	4.66365e-08	nan	320.223	367	7  	31.1631 
4946	174   	inf	inf	4.66365e-08	nan	320.633	447	49 	31.2619 
4947	144   	inf	inf	4.66365e-08	nan	322.493	348	5  	26.976  
4948	185   	inf	inf	4.66365e-08	nan	320.907	348	6  	39.7163 
4949	171   	inf	inf	4.66365e-08	nan	322.947	348	7  	33.2232 
4950	166   	inf	inf	4.66365e-08	nan	326.83 	356	151	16.8798 
4951	162   	inf	inf	4.66365e-08	nan	322.853	348	8  	34.6751 
