     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
364  	251   	inf	inf	23.3241	nan	31.168 	36 	1  	4.81329 
365  	292   	inf	inf	23.3241	nan	31.308 	37 	1  	4.32864 
366  	281   	inf	inf	23.3241	nan	31.152 	36 	8  	4.11107 
367  	287   	inf	inf	23.3241	nan	30.698 	36 	1  	5.00068 
368  	278   	inf	inf	23.3241	nan	30.99  	36 	1  	4.35223 
369  	287   	inf	inf	23.3241	nan	30.704 	40 	1  	5.128   
370  	281   	inf	inf	23.3241	nan	31.022 	40 	1  	4.82426 
371  	273   	inf	inf	23.3241	nan	31.158 	37 	1  	4.38965 
372  	271   	inf	inf	23.3241	nan	31.524 	37 	12 	3.89017 
373  	262   	inf	inf	23.3241	nan	31.226 	37 	1  	4.34867 
374  	272   	inf	inf	23.3241	nan	30.634 	37 	1  	5.2429  
375  	285   	inf	inf	23.3241	nan	30.968 	37 	1  	4.52537 
376  	279   	inf	inf	23.3241	nan	30.956 	37 	11 	4.38065 
377  	279   	inf	inf	23.3241	nan	30.838 	37 	1  	4.63678 
378  	276   	inf	inf	23.3241	nan	31.148 	37 	1  	4.54027 
379  	292   	inf	inf	23.3241	nan	30.732 	40 	1  	4.96147 
380  	279   	inf	inf	23.3241	nan	30.718 	37 	1  	5.02061 
381  	272   	inf	inf	23.3241	nan	30.918 	37 	1  	4.99993 
382  	268   	inf	inf	23.3241	nan	31.168 	36 	1  	4.57513 
383  	289   	inf	inf	23.3241	nan	31.174 	37 	1  	4.44339 
384  	276   	inf	inf	23.3241	nan	31.224 	37 	2  	4.58583 
385  	264   	inf	inf	23.3241	nan	31.156 	37 	1  	4.6004  
386  	288   	inf	inf	23.3241	nan	30.828 	39 	3  	4.64784 
387  	252   	inf	inf	23.3241	nan	31.252 	38 	1  	4.43537 
388  	284   	inf	inf	23.3241	nan	31.068 	37 	1  	4.60905 
389  	255   	inf	inf	23.3241	nan	31.242 	39 	2  	4.6993  
390  	258   	inf	inf	23.3241	nan	31.364 	37 	1  	4.40494 
391  	258   	inf	inf	23.3241	nan	30.912 	37 	1  	4.95139 
392  	284   	inf	inf	23.3241	nan	31.262 	36 	1  	4.24469 
393  	262   	inf	inf	23.3241	nan	31.47  	37 	2  	4.09745 
394  	268   	inf	inf	23.3241	nan	31.498 	40 	1  	4.46296 
395  	281   	inf	inf	23.3241	nan	31.632 	37 	15 	3.77102 
396  	267   	inf	inf	23.3241	nan	31.72  	37 	8  	3.90763 
397  	286   	inf	inf	23.3241	nan	31.07  	38 	1  	4.68072 
398  	275   	inf	inf	23.3241	nan	30.968 	39 	1  	4.97262 
399  	285   	inf	inf	23.3241	nan	30.858 	38 	1  	5.10821 
400  	278   	inf	inf	23.3241	nan	31.166 	37 	1  	4.4401  
401  	264   	inf	inf	23.3241	nan	30.874 	38 	1  	5.0094  
402  	252   	inf	inf	23.3241	nan	31.358 	37 	1  	4.6731  
403  	288   	inf	inf	23.3241	nan	31.222 	37 	11 	4.59616 
404  	244   	inf	inf	23.3241	nan	31.376 	37 	1  	4.66933 
405  	256   	inf	inf	23.3241	nan	31.158 	36 	1  	5.09912 
406  	280   	inf	inf	23.3241	nan	31.546 	37 	1  	4.3918  
407  	271   	inf	inf	23.3241	nan	31.09  	37 	1  	5.43083 
408  	264   	inf	inf	23.3241	nan	31.452 	38 	11 	4.55145 
409  	267   	inf	inf	23.3241	nan	31.664 	37 	4  	4.18558 
410  	276   	inf	inf	23.3241	nan	31.698 	39 	11 	4.01632 
411  	263   	inf	inf	23.3241	nan	31.312 	36 	13 	4.48761 
412  	299   	inf	inf	23.3241	nan	31.138 	36 	1  	4.54433 
413  	288   	inf	inf	23.3241	nan	30.992 	37 	1  	4.89693 
414  	296   	inf	inf	23.3241	nan	30.972 	36 	1  	4.80949 
415  	307   	inf	inf	23.3241	nan	30.942 	38 	3  	4.75843 
416  	270   	inf	inf	23.3241	nan	31.16  	36 	1  	4.99344 
417  	296   	inf	inf	23.3241	nan	31.33  	39 	3  	4.57483 
418  	290   	inf	inf	23.3241	nan	30.978 	37 	1  	5.20361 
419  	259   	inf	inf	23.3241	nan	31.054 	36 	1  	5.29972 
420  	259   	inf	inf	23.3241	nan	31.5   	37 	1  	4.60369 
421  	270   	inf	inf	23.3241	nan	31.462 	37 	6  	4.29797 
422  	286   	inf	inf	23.3241	nan	31.186 	37 	1  	5.03661 
423  	277   	inf	inf	23.3241	nan	31.454 	38 	1  	4.7657  
424  	293   	inf	inf	23.3241	nan	31.434 	36 	1  	4.55737 
425  	260   	inf	inf	23.3241	nan	31.618 	40 	1  	4.59957 
426  	252   	inf	inf	23.3241	nan	31.732 	39 	3  	3.92227 
427  	275   	inf	inf	23.3241	nan	31.574 	36 	1  	4.34609 
428  	262   	inf	inf	23.3241	nan	31.516 	36 	1  	4.40701 
429  	280   	inf	inf	23.3241	nan	31.434 	37 	15 	4.29065 
430  	290   	inf	inf	23.3241	nan	31.372 	36 	10 	4.45215 
431  	294   	inf	inf	23.3241	nan	31.336 	37 	3  	4.48499 
432  	282   	inf	inf	23.3241	nan	31.612 	39 	8  	4.10578 
433  	279   	inf	inf	23.3241	nan	31.308 	38 	1  	5.03598 
434  	255   	inf	inf	23.3241	nan	31.54  	37 	1  	4.39504 
435  	289   	inf	inf	23.3241	nan	31.658 	38 	1  	4.77211 
436  	283   	inf	inf	23.3241	nan	31.576 	37 	6  	4.54095 
437  	268   	inf	inf	23.3241	nan	31.584 	39 	1  	4.61984 
438  	291   	inf	inf	23.3241	nan	31.604 	41 	10 	4.39536 
439  	265   	inf	inf	23.3241	nan	31.364 	37 	1  	4.60386 
440  	278   	inf	inf	23.3241	nan	31.174 	37 	1  	4.84228 
441  	283   	inf	inf	23.3241	nan	31.49  	39 	10 	4.24569 
442  	281   	inf	inf	23.3241	nan	31.054 	39 	1  	5.11107 
443  	260   	inf	inf	23.3241	nan	31.39  	37 	1  	4.50709 
444  	285   	inf	inf	23.3241	nan	31.382 	37 	1  	4.6759  
445  	272   	inf	inf	23.3241	nan	31.358 	37 	1  	4.73179 
446  	267   	inf	inf	23.3241	nan	31.556 	38 	7  	4.45139 
447  	282   	inf	inf	23.3241	nan	31.114 	38 	1  	4.60315 
448  	300   	inf	inf	23.3241	nan	31.144 	37 	2  	4.80492 
449  	275   	inf	inf	23.3241	nan	31.22  	38 	1  	4.6359  
450  	276   	inf	inf	23.3241	nan	31.46  	39 	13 	4.0527  
451  	280   	inf	inf	23.3241	nan	31.256 	37 	1  	4.87262 
452  	260   	inf	inf	23.3241	nan	31.396 	37 	1  	4.4604  
453  	265   	inf	inf	23.3241	nan	31.33  	36 	1  	5.02326 
454  	277   	inf	inf	23.3241	nan	31.148 	37 	1  	5.16276 
455  	266   	inf	inf	23.3241	nan	31.16  	37 	1  	4.79858 
456  	292   	inf	inf	23.3241	nan	31.118 	39 	1  	4.85676 
457  	271   	inf	inf	23.3241	nan	31.392 	36 	1  	4.90167 
458  	261   	inf	inf	23.3241	nan	31.74  	36 	5  	4.10176 
459  	252   	inf	inf	23.3241	nan	31.508 	38 	1  	4.6624  
460  	270   	inf	inf	23.3241	nan	31.39  	37 	1  	4.70041 
461  	278   	inf	inf	23.3241	nan	31.228 	37 	5  	4.751   
462  	261   	inf	inf	23.3241	nan	31.618 	37 	7  	4.52549 
463  	272   	inf	inf	23.3241	nan	31.814 	37 	16 	3.80991 
464  	292   	inf	inf	23.3241	nan	31.176 	37 	1  	4.91417 
465  	255   	inf	inf	23.3241	nan	31.116 	36 	1  	5.25952 
466  	273   	inf	inf	23.3241	nan	31.588 	37 	1  	4.4306  
467  	265   	inf	inf	23.3241	nan	31.524 	37 	5  	4.37783 
468  	318   	inf	inf	23.3241	nan	31.398 	42 	4  	4.52765 
469  	296   	inf	inf	23.3241	nan	31.234 	37 	10 	4.67025 
470  	250   	inf	inf	23.3241	nan	31.71  	36 	1  	4.29161 
471  	284   	inf	inf	23.3241	nan	31.578 	37 	7  	4.35981 
472  	273   	inf	inf	23.3241	nan	31.636 	37 	1  	4.36526 
473  	242   	inf	inf	23.3241	nan	31.722 	37 	3  	4.53175 
474  	294   	inf	inf	23.3241	nan	31.768 	43 	1  	4.25561 
475  	268   	inf	inf	23.3241	nan	31.67  	37 	11 	4.28265 
476  	292   	inf	inf	23.3241	nan	31.554 	37 	1  	4.43927 
477  	254   	inf	inf	23.3241	nan	31.732 	36 	1  	4.57517 
478  	264   	inf	inf	23.3241	nan	31.538 	36 	1  	4.48024 
479  	313   	inf	inf	23.3241	nan	31.154 	37 	1  	5.0361  
480  	277   	inf	inf	23.3241	nan	31.288 	37 	1  	5.04193 
481  	259   	inf	inf	23.3241	nan	31.524 	37 	1  	4.41695 
482  	280   	inf	inf	23.3241	nan	30.968 	37 	1  	5.32531 
483  	280   	inf	inf	23.3241	nan	31.158 	37 	1  	5.36405 
484  	284   	inf	inf	23.3241	nan	31.032 	37 	1  	4.97302 
485  	256   	inf	inf	23.3241	nan	31.158 	36 	1  	4.75532 
486  	305   	inf	inf	23.3241	nan	30.738 	36 	1  	4.91908 
487  	279   	inf	inf	23.3241	nan	30.674 	38 	7  	4.5856  
488  	254   	inf	inf	23.3241	nan	31.166 	36 	10 	4.22734 
489  	260   	inf	inf	23.3241	nan	31.126 	36 	8  	4.41974 
490  	268   	inf	inf	23.3241	nan	30.69  	37 	2  	4.90774 
491  	301   	inf	inf	23.3241	nan	30.66  	36 	1  	5.43511 
492  	263   	inf	inf	23.3241	nan	31.014 	37 	1  	5.13399 
493  	282   	inf	inf	23.3241	nan	31.274 	38 	1  	4.68902 
494  	252   	inf	inf	23.3241	nan	31.38  	40 	1  	4.67414 
495  	288   	inf	inf	23.3241	nan	31.158 	37 	1  	4.58487 
496  	285   	inf	inf	23.3241	nan	30.964 	38 	1  	4.99827 
497  	301   	inf	inf	23.3241	nan	30.514 	36 	1  	5.28865 
498  	269   	inf	inf	23.3241	nan	30.976 	39 	6  	4.8887  
499  	256   	inf	inf	23.3241	nan	31.65  	37 	1  	4.21373 
500  	311   	inf	inf	23.3241	nan	31.172 	40 	12 	4.63491 
501  	283   	inf	inf	23.3241	nan	30.876 	37 	1  	5.05971 
502  	267   	inf	inf	23.3241	nan	31.106 	37 	1  	5.04884 
503  	266   	inf	inf	23.3241	nan	31.064 	40 	1  	5.11507 
504  	271   	inf	inf	23.3241	nan	31.126 	41 	1  	4.83344 
505  	269   	inf	inf	23.3241	nan	31.272 	38 	1  	4.75584 
506  	282   	inf	inf	23.3241	nan	31.034 	37 	1  	4.67042 
507  	276   	inf	inf	23.3241	nan	31.198 	38 	11 	4.60856 
508  	278   	inf	inf	23.3241	nan	31.412 	36 	13 	4.30607 
509  	260   	inf	inf	23.3241	nan	31.344 	38 	1  	4.81058 
510  	268   	inf	inf	23.3241	nan	31.334 	36 	1  	4.91227 
511  	283   	inf	inf	23.3241	nan	31.406 	38 	1  	4.62916 
512  	301   	inf	inf	23.3241	nan	31.23  	38 	1  	4.73044 
513  	286   	inf	inf	23.3241	nan	30.88  	37 	1  	4.92398 
514  	285   	inf	inf	23.3241	nan	31.016 	36 	3  	4.99397 
515  	273   	inf	inf	23.3241	nan	30.994 	37 	3  	5.05193 
516  	290   	inf	inf	23.3241	nan	31.164 	37 	3  	4.72579 
517  	289   	inf	inf	23.3241	nan	31.348 	39 	11 	4.69286 
518  	284   	inf	inf	23.3241	nan	31.21  	37 	1  	4.84664 
519  	256   	inf	inf	23.3241	nan	31.436 	40 	1  	4.48842 
520  	290   	inf	inf	23.3241	nan	31.142 	36 	1  	5.16777 
521  	263   	inf	inf	23.3241	nan	31.618 	38 	1  	4.15741 
522  	264   	inf	inf	23.3241	nan	31.38  	43 	3  	4.58951 
523  	279   	inf	inf	23.3241	nan	30.894 	37 	1  	5.39914 
524  	276   	inf	inf	23.3241	nan	31.378 	37 	1  	4.152   
525  	273   	inf	inf	23.3241	nan	31.33  	37 	1  	4.48877 
526  	293   	inf	inf	23.3241	nan	31.244 	37 	1  	4.61784 
527  	268   	inf	inf	23.3241	nan	31.094 	38 	8  	4.51854 
528  	267   	inf	inf	23.3241	nan	31.338 	40 	14 	4.31089 
529  	279   	inf	inf	23.3241	nan	31.124 	37 	1  	4.56734 
530  	266   	inf	inf	23.3241	nan	31.124 	37 	1  	4.93727 
531  	294   	inf	inf	23.3241	nan	30.852 	37 	1  	5.05234 
532  	273   	inf	inf	23.3241	nan	31.09  	44 	1  	5.20633 
533  	268   	inf	inf	23.3241	nan	31.062 	38 	1  	4.92079 
534  	253   	inf	inf	23.3241	nan	31.408 	37 	4  	4.43052 
535  	295   	inf	inf	23.3241	nan	31.426 	38 	1  	4.522   
536  	288   	inf	inf	23.3241	nan	31.432 	39 	12 	4.36548 
537  	265   	inf	inf	23.3241	nan	30.882 	39 	1  	5.43692 
538  	275   	inf	inf	23.3241	nan	30.962 	37 	1  	5.0502  
539  	274   	inf	inf	23.3241	nan	30.936 	38 	1  	4.90957 
540  	302   	inf	inf	23.3241	nan	31.226 	38 	12 	4.66164 
541  	263   	inf	inf	23.3241	nan	31.15  	38 	1  	5.00595 
542  	249   	inf	inf	23.3241	nan	31.434 	38 	1  	4.45529 
543  	279   	inf	inf	23.3241	nan	31.224 	38 	1  	4.60411 
544  	288   	inf	inf	23.3241	nan	31.136 	37 	1  	4.90688 
545  	278   	inf	inf	23.3241	nan	31.152 	37 	1  	4.57918 
546  	281   	inf	inf	23.3241	nan	31.152 	39 	12 	4.40056 
547  	249   	inf	inf	23.3241	nan	31.232 	37 	1  	5.0337  
548  	290   	inf	inf	23.3241	nan	31.27  	39 	8  	4.78802 
549  	287   	inf	inf	23.3241	nan	30.98  	38 	1  	5.38921 
550  	265   	inf	inf	23.3241	nan	31.162 	38 	1  	4.77407 
551  	265   	inf	inf	23.3241	nan	31.118 	38 	12 	4.48599 
552  	289   	inf	inf	23.3241	nan	30.524 	38 	1  	5.82146 
553  	276   	inf	inf	23.3241	nan	31.344 	38 	1  	4.87131 
554  	281   	inf	inf	23.3241	nan	31.22  	37 	1  	4.55012 
555  	291   	inf	inf	23.3241	nan	31.146 	37 	8  	4.74011 
556  	297   	inf	inf	23.3241	nan	31.088 	37 	1  	5.07349 
557  	275   	inf	inf	23.3241	nan	31.248 	38 	1  	4.85041 
558  	316   	inf	inf	23.3241	nan	31.202 	41 	9  	4.57747 
559  	259   	inf	inf	23.3241	nan	31.288 	38 	12 	4.80885 
560  	284   	inf	inf	23.3241	nan	31.478 	37 	9  	4.78095 
561  	291   	inf	inf	23.3241	nan	31.592 	37 	1  	5.2598  
562  	274   	inf	inf	23.3241	nan	31.86  	40 	10 	4.63901 
563  	270   	inf	inf	23.3241	nan	31.584 	39 	1  	5.4826  
564  	266   	inf	inf	23.3241	nan	32.166 	40 	5  	4.58502 
565  	278   	inf	inf	23.3241	nan	32.13  	38 	1  	5.14404 
566  	265   	inf	inf	23.3241	nan	32.39  	38 	1  	4.67695 
567  	298   	inf	inf	23.3241	nan	31.866 	38 	1  	4.9546  
568  	296   	inf	inf	23.3241	nan	31.506 	39 	3  	5.43083 
569  	293   	inf	inf	23.3241	nan	31.6   	38 	7  	5.34603 
570  	269   	inf	inf	23.3241	nan	31.884 	39 	1  	5.15078 
571  	264   	inf	inf	23.3241	nan	32.008 	39 	14 	4.80874 
572  	280   	inf	inf	23.3241	nan	32.024 	39 	1  	4.98392 
573  	281   	inf	inf	23.3241	nan	32.192 	39 	12 	4.8546  
574  	277   	inf	inf	23.3241	nan	32.102 	40 	10 	4.80662 
575  	260   	inf	inf	23.3241	nan	32.286 	42 	1  	4.8765  
576  	277   	inf	inf	23.3241	nan	32.176 	38 	3  	4.96035 
577  	268   	inf	inf	23.3241	nan	32.098 	38 	2  	4.98401 
578  	260   	inf	inf	23.3241	nan	32.258 	38 	1  	4.77613 
579  	284   	inf	inf	23.3241	nan	32.218 	43 	1  	5.26445 
580  	285   	inf	inf	23.3241	nan	32.11  	39 	11 	4.76381 
581  	294   	inf	inf	23.3241	nan	31.878 	42 	1  	5.23059 
582  	292   	inf	inf	23.3241	nan	32.108 	40 	11 	4.96793 
583  	260   	inf	inf	23.3241	nan	32.216 	38 	7  	4.77256 
584  	277   	inf	inf	23.3241	nan	32.416 	39 	4  	4.65048 
585  	249   	inf	inf	23.3241	nan	32.462 	38 	1  	4.71217 
586  	302   	inf	inf	23.3241	nan	32.39  	39 	1  	4.81767 
587  	300   	inf	inf	23.3241	nan	32.136 	41 	6  	5.48758 
588  	266   	inf	inf	23.3241	nan	32.11  	40 	1  	5.87247 
589  	267   	inf	inf	23.3241	nan	32.412 	39 	2  	5.08982 
590  	294   	inf	inf	23.3241	nan	32.774 	40 	6  	4.59161 
591  	313   	inf	inf	23.3241	nan	32.27  	40 	1  	5.39973 
592  	281   	inf	inf	23.3241	nan	32.386 	39 	3  	5.26013 
593  	295   	inf	inf	23.3241	nan	32.5   	39 	1  	5.32109 
594  	275   	inf	inf	23.3241	nan	32.802 	38 	1  	5.38357 
595  	284   	inf	inf	23.3241	nan	32.972 	39 	6  	5.02187 
596  	262   	inf	inf	23.3241	nan	32.99  	39 	1  	4.90121 
597  	261   	inf	inf	23.3241	nan	33.236 	39 	1  	4.60177 
598  	258   	inf	inf	23.3241	nan	33.25  	39 	1  	4.93716 
599  	278   	inf	inf	23.3241	nan	33.056 	40 	1  	5.32211 
600  	298   	inf	inf	23.3241	nan	32.836 	39 	1  	5.51336 
601  	255   	inf	inf	23.3241	nan	33.32  	39 	6  	4.91748 
602  	272   	inf	inf	23.3241	nan	33.284 	39 	1  	5.1154  
603  	264   	inf	inf	23.3241	nan	33.466 	39 	1  	5.28591 
604  	254   	inf	inf	23.3241	nan	33.712 	39 	11 	4.55862 
605  	301   	inf	inf	23.3241	nan	33.372 	40 	3  	5.16116 
606  	280   	inf	inf	23.3241	nan	33.202 	39 	1  	5.69572 
607  	302   	inf	inf	23.3241	nan	33.498 	39 	1  	4.89101 
608  	259   	inf	inf	23.3241	nan	33.838 	38 	1  	4.81329 
609  	253   	inf	inf	23.3241	nan	33.952 	39 	11 	4.55738 
610  	257   	inf	inf	23.3241	nan	33.784 	39 	7  	5.12107 
611  	271   	inf	inf	23.3241	nan	33.872 	39 	1  	4.96383 
612  	302   	inf	inf	23.3241	nan	34.074 	40 	1  	4.58438 
613  	278   	inf	inf	23.3241	nan	33.77  	42 	1  	5.05224 
614  	271   	inf	inf	23.3241	nan	33.754 	39 	1  	5.22508 
615  	280   	inf	inf	23.3241	nan	33.558 	47 	1  	5.3545  
616  	265   	inf	inf	23.3241	nan	33.85  	39 	1  	5.12947 
617  	271   	inf	inf	23.3241	nan	33.97  	39 	15 	4.58444 
618  	272   	inf	inf	23.3241	nan	34.08  	40 	9  	4.50529 
619  	278   	inf	inf	23.3241	nan	34.036 	39 	1  	4.73906 
620  	257   	inf	inf	23.3241	nan	34.302 	39 	15 	4.32745 
621  	247   	inf	inf	23.3241	nan	34.342 	40 	1  	4.87617 
622  	290   	inf	inf	23.3241	nan	33.892 	39 	1  	5.20119 
623  	265   	inf	inf	23.3241	nan	33.946 	44 	1  	5.18335 
624  	299   	inf	inf	23.3241	nan	33.898 	40 	3  	4.85465 
625  	246   	inf	inf	23.3241	nan	34.078 	40 	13 	4.5939  
626  	275   	inf	inf	23.3241	nan	33.794 	39 	4  	5.01912 
627  	274   	inf	inf	23.3241	nan	34.038 	40 	1  	4.89332 
628  	269   	inf	inf	23.3241	nan	34.034 	40 	1  	5.04548 
629  	284   	inf	inf	23.3241	nan	34.03  	41 	11 	4.65157 
630  	272   	inf	inf	23.3241	nan	33.892 	40 	1  	4.90636 
631  	285   	inf	inf	23.3241	nan	33.81  	40 	5  	5.12112 
632  	240   	inf	inf	23.3241	nan	34.112 	39 	1  	4.70568 
633  	248   	inf	inf	23.3241	nan	34.348 	39 	17 	4.14812 
634  	276   	inf	inf	23.3241	nan	33.95  	39 	1  	4.57116 
635  	277   	inf	inf	23.3241	nan	33.402 	39 	1  	5.4641  
636  	255   	inf	inf	23.3241	nan	33.828 	39 	12 	4.86605 
637  	283   	inf	inf	23.3241	nan	33.842 	39 	1  	4.85273 
638  	258   	inf	inf	23.3241	nan	34.184 	40 	2  	4.5815  
639  	297   	inf	inf	23.3241	nan	33.74  	39 	1  	5.0735  
640  	281   	inf	inf	23.3241	nan	33.848 	39 	1  	5.30744 
641  	291   	inf	inf	23.3241	nan	33.658 	39 	3  	5.17427 
642  	274   	inf	inf	23.3241	nan	34.01  	40 	1  	4.96043 
643  	279   	inf	inf	23.3241	nan	33.934 	39 	1  	5.17007 
644  	334   	inf	inf	23.3241	nan	33.48  	41 	1  	5.41494 
645  	270   	inf	inf	23.3241	nan	33.54  	39 	1  	5.50858 
646  	288   	inf	inf	23.3241	nan	33.952 	39 	4  	5.04873 
647  	257   	inf	inf	23.3241	nan	34.202 	40 	1  	5.19126 
648  	268   	inf	inf	23.3241	nan	34.01  	41 	2  	5.07286 
649  	276   	inf	inf	23.3241	nan	34.08  	41 	11 	4.82883 
650  	286   	inf	inf	23.3241	nan	34.004 	39 	1  	5.09274 
651  	273   	inf	inf	23.3241	nan	33.854 	39 	3  	5.30629 
652  	276   	inf	inf	23.3241	nan	33.742 	41 	7  	5.30164 
653  	276   	inf	inf	23.3241	nan	33.902 	42 	1  	5.5122  
654  	267   	inf	inf	23.3241	nan	34.342 	39 	1  	4.7067  
655  	288   	inf	inf	23.3241	nan	34.228 	40 	1  	5.09667 
656  	260   	inf	inf	23.3241	nan	33.832 	39 	1  	5.23372 
657  	279   	inf	inf	23.3241	nan	34.032 	40 	3  	4.90622 
658  	305   	inf	inf	23.3241	nan	34.086 	44 	1  	4.99426 
659  	251   	inf	inf	23.3241	nan	34.146 	39 	1  	4.90395 
660  	269   	inf	inf	23.3241	nan	33.946 	45 	15 	4.83974 
661  	270   	inf	inf	23.3241	nan	34.234 	41 	1  	5.02944 
662  	261   	inf	inf	23.3241	nan	34.188 	39 	5  	4.66826 
663  	270   	inf	inf	23.3241	nan	34.042 	38 	1  	4.80294 
664  	263   	inf	inf	23.3241	nan	33.788 	39 	1  	5.56445 
665  	282   	inf	inf	23.3241	nan	33.998 	42 	9  	4.85613 
666  	260   	inf	inf	23.3241	nan	33.902 	40 	1  	5.16802 
667  	263   	inf	inf	23.3241	nan	34.166 	39 	4  	4.77393 
668  	283   	inf	inf	23.3241	nan	33.954 	39 	3  	4.93598 
669  	281   	inf	inf	23.3241	nan	33.644 	40 	1  	5.14871 
670  	277   	inf	inf	23.3241	nan	33.364 	42 	1  	5.62099 
671  	284   	inf	inf	23.3241	nan	33.326 	40 	1  	5.31335 
672  	312   	inf	inf	23.3241	nan	33.27  	39 	1  	5.11362 
673  	277   	inf	inf	23.3241	nan	33.144 	39 	1  	5.4269  
674  	283   	inf	inf	23.3241	nan	33.002 	39 	1  	5.52395 
675  	289   	inf	inf	23.3241	nan	33.336 	41 	1  	5.39362 
676  	312   	inf	inf	23.3241	nan	32.916 	39 	1  	5.43332 
677  	269   	inf	inf	23.3241	nan	33.074 	39 	1  	5.6004  
678  	270   	inf	inf	23.3241	nan	33.434 	39 	3  	4.82428 
679  	281   	inf	inf	23.3241	nan	33.156 	39 	1  	5.25392 
680  	281   	inf	inf	23.3241	nan	33.186 	40 	1  	5.37916 
681  	281   	inf	inf	23.3241	nan	33.188 	39 	16 	4.7771  
682  	295   	inf	inf	23.3241	nan	33.156 	40 	5  	4.97309 
683  	256   	inf	inf	23.3241	nan	33.686 	39 	2  	4.50415 
684  	264   	inf	inf	23.3241	nan	33.884 	39 	13 	4.35001 
685  	258   	inf	inf	23.3241	nan	33.46  	40 	1  	4.9808  
686  	289   	inf	inf	23.3241	nan	33.5   	39 	1  	4.57974 
687  	269   	inf	inf	23.3241	nan	33.512 	40 	1  	4.86147 
688  	270   	inf	inf	23.3241	nan	33.354 	39 	3  	5.09987 
689  	281   	inf	inf	23.3241	nan	33.264 	40 	5  	5.12975 
690  	271   	inf	inf	23.3241	nan	33.058 	40 	8  	5.01265 
691  	265   	inf	inf	23.3241	nan	32.846 	38 	1  	5.54818 
692  	275   	inf	inf	23.3241	nan	33.678 	40 	3  	4.70174 
693  	272   	inf	inf	23.3241	nan	33.36  	43 	1  	5.14494 
694  	273   	inf	inf	23.3241	nan	33.426 	39 	1  	5.022   
695  	271   	inf	inf	23.3241	nan	33.236 	39 	3  	5.3183  
696  	266   	inf	inf	23.3241	nan	33.334 	39 	1  	5.00664 
697  	267   	inf	inf	23.3241	nan	33.272 	40 	1  	5.38535 
698  	285   	inf	inf	23.3241	nan	33.096 	40 	1  	5.1837  
699  	305   	inf	inf	23.3241	nan	33.004 	40 	7  	4.9964  
700  	289   	inf	inf	23.3241	nan	32.942 	43 	1  	5.2401  
701  	279   	inf	inf	23.3241	nan	32.894 	40 	3  	5.22788 
702  	280   	inf	inf	23.3241	nan	32.954 	40 	1  	5.40443 
703  	253   	inf	inf	23.3241	nan	33.534 	40 	1  	4.96959 
704  	232   	inf	inf	23.3241	nan	33.746 	40 	10 	4.51769 
705  	256   	inf	inf	23.3241	nan	33.816 	40 	1  	4.3957  
706  	283   	inf	inf	23.3241	nan	33.34  	43 	1  	5.00484 
707  	260   	inf	inf	23.3241	nan	33.156 	40 	1  	5.48996 
708  	250   	inf	inf	23.3241	nan	33.576 	40 	3  	5.07782 
709  	286   	inf	inf	23.3241	nan	33.498 	42 	1  	4.84582 
710  	302   	inf	inf	23.3241	nan	33.136 	40 	17 	4.76461 
711  	282   	inf	inf	23.3241	nan	32.898 	43 	1  	5.61672 
712  	287   	inf	inf	23.3241	nan	33.08  	41 	1  	5.7991  
713  	247   	inf	inf	23.3241	nan	33.51  	40 	1  	5.36115 
714  	301   	inf	inf	23.3241	nan	33.464 	40 	2  	5.04824 
715  	257   	inf	inf	23.3241	nan	33.526 	40 	1  	5.18511 
716  	289   	inf	inf	23.3241	nan	33.478 	40 	2  	4.97489 
717  	289   	inf	inf	23.3241	nan	33.532 	41 	15 	4.83249 
718  	264   	inf	inf	23.3241	nan	33.67  	42 	1  	5.0455  
719  	278   	inf	inf	23.3241	nan	33.54  	40 	1  	4.89453 
720  	275   	inf	inf	23.3241	nan	33.392 	43 	1  	5.64077 
721  	298   	inf	inf	23.3241	nan	33.498 	40 	1  	5.15888 
722  	291   	inf	inf	23.3241	nan	33.814 	40 	4  	4.60906 
723  	284   	inf	inf	23.3241	nan	33.298 	39 	1  	5.45025 
724  	267   	inf	inf	23.3241	nan	33.678 	39 	2  	5.04443 
725  	286   	inf	inf	23.3241	nan	33.324 	39 	1  	5.61596 
726  	300   	inf	inf	23.3241	nan	33.672 	43 	1  	5.19927 
727  	302   	inf	inf	23.3241	nan	33.53  	39 	1  	5.18817 
728  	253   	inf	inf	23.3241	nan	33.836 	40 	1  	4.94501 
729  	249   	inf	inf	23.3241	nan	34.008 	40 	1  	4.687   
730  	255   	inf	inf	23.3241	nan	34.156 	40 	2  	4.53339 
731  	289   	inf	inf	23.3241	nan	33.736 	39 	1  	4.77643 
732  	265   	inf	inf	23.3241	nan	33.568 	40 	1  	5.51954 
733  	290   	inf	inf	23.3241	nan	33.606 	39 	1  	5.12355 
734  	274   	inf	inf	23.3241	nan	33.806 	40 	1  	4.76029 
735  	239   	inf	inf	23.3241	nan	33.624 	39 	1  	5.10085 
736  	267   	inf	inf	23.3241	nan	34.036 	39 	15 	4.42614 
737  	270   	inf	inf	23.3241	nan	33.578 	39 	1  	5.00998 
738  	263   	inf	inf	23.3241	nan	33.5   	40 	1  	4.9946  
739  	307   	inf	inf	23.3241	nan	33.21  	39 	1  	5.41349 
